pic name, retail cut name,primal name, species
b_rumpsteak8.jpg           ,rump steak,rump,beef
b_rumpsteak9.jpg           ,rump steak,rump,beef
b_rumpsteak.jpg            ,rump steak,rump,beef
b_shinbeefbonein.jpg       ,rump steak,rump,beef
b_shinbeefboneless3.jpg    ,rump steak,rump,beef
b_shinbeefboneless.jpg     ,rump steak,rump,beef
b_silversidesteak.jpg      ,rump steak,rump,beef
b_tbonesteak3.jpg          ,rump steak,rump,beef
b_tbonesteak4.jpg          ,rump steak,rump,beef
b_tbonesteak5.jpg          ,rump steak,rump,beef
b_tbonesteak.jpg           ,rump steak,rump,beef
b_topsidesteak3.jpg        ,rump steak,rump,beef
b_topsidesteak.jpg         ,rump steak,rump,beef
b_bladesteakbonein.jpg     ,rump steak,rump,beef
b_bladesteakboneless.jpg   ,rump steak,rump,beef
b_chucksteak3.jpg          ,rump steak,rump,beef
b_chucksteak4.jpg          ,rump steak,rump,beef
b_chucksteak.jpg           ,rump steak,rump,beef
b_filletsteak3.jpg         ,rump steak,rump,beef
b_filletsteak4.jpg         ,rump steak,rump,beef
b_oysterbladesteak3.jpg    ,rump steak,rump,beef
b_oysterbladesteak.jpg     ,rump steak,rump,beef
b_ribeyesteak3.jpg         ,rump steak,rump,beef
b_ribeyesteak4.jpg         ,rump steak,rump,beef
b_ribeyesteak.jpg          ,rump steak,rump,beef
b_ribsteakbonein.jpg       ,rump steak,rump,beef
b_roundsteak3.jpg          ,rump steak,rump,beef
b_roundsteak.jpg           ,rump steak,rump,beef
b_rump3.jpg                ,rump steak,rump,beef
b_rumpsteak4.jpg           ,rump steak,rump,beef
b_rumpsteak6.jpg           ,rump steak,rump,beef
b_rumpsteak7.jpg           ,rump steak,rump,beef
b_striploinsteakbonein.jpg ,rump steak,rump,beef
b_sirloinsteakboneless3.jpg,rump steak,rump,beef
b_sirloinsteakboneless4.jpg,rump steak,rump,beef
b_sirloinsteakboneless5.jpg,rump steak,rump,beef
b_sirloinsteakboneless6.jpg,rump steak,rump,beef
b_sirloinsteakboneless7.jpg,rump steak,rump,beef
