src,retailCut,species,primal
./retailImg/b_rumpsteak7.jpg,Rump Steak,Beef,Rump
./retailImg/b_rumpsteak8.jpg,Rump Steak,Beef,Rump
./retailImg/b_rumpsteak.jpg,Rump Steak,Beef,Rump
./retailImg/b_rump2.jpg,Rump Steak,Beef,Rump
./retailImg/b_rumpsteak3.jpg,Rump Steak,Beef,Rump
./retailImg/b_rumpsteak5.jpg,Rump Steak,Beef,Rump
./retailImg/b_rumpsteak6.jpg,Rump Steak,Beef,Rump
./retailImg/b_shinbeefbonein.jpg,Shin Beef bone in,Beef,Shin
./retailImg/b_shinbeefboneless2.jpg,Shin Beef boneless,Beef,Shin
./retailImg/b_shinbeefboneless.jpg ,Shin Beef boneless,Beef,Shin
./retailImg/b_silversidesteak.jpg,Silver Side Steak,Beef,Silverside
./retailImg/b_sirloinsteakboneless2.jpg,Sirloin Steak boneless,Beef,Striploin
./retailImg/b_sirloinsteakboneless3.jpg,Sirloin Steak boneless,Beef,Striploin
./retailImg/b_sirloinsteakboneless4.jpg,Sirloin Steak boneless,Beef,Striploin
./retailImg/b_sirloinsteakboneless5.jpg,Sirloin Steak boneless,Beef,Striploin
./retailImg/b_sirloinsteakboneless6.jpg,Sirloin Steak boneless,Beef,Striploin
./retailImg/b_striploinsteakbonein.jpg,Sirloin Steak bone in,Beef,Shortloin
./retailImg/b_tbonesteak2.jpg,T bone Steak,Beef,Shortloin
./retailImg/b_tbonesteak3.jpg,T bone Steak,Beef,Shortloin
./retailImg/b_tbonesteak4.jpg,T bone Steak,Beef,Shortloin
./retailImg/b_tbonesteak.jpg,T bone Steak,Beef,Shortloin
./retailImg/b_topsidesteak2.jpg,Topside Steak,Beef,Topside
./retailImg/b_topsidesteak.jpg,Topside Steak,Beef,Topside
./retailImg/b_bladesteakbonein.jpg,Blade Steak bone in,Beef,Blade
./retailImg/b_bladesteakboneless.jpg,Blade Steak boneless,Beef,Blade
./retailImg/b_chucksteak2.jpg,Chuck Steak,Beef,Chuck
./retailImg/b_chucksteak3.jpg,Chuck Steak,Beef,Chuck
./retailImg/b_chucksteak.jpg,Chuck Steak,Beef,Chuck
./retailImg/b_filletsteak2.jpg,Fillet Steak,Beef,Tenderloin
./retailImg/b_filletsteak3.jpg,Fillet Steak,Beef,Tenderloin
./retailImg/b_oysterbladesteak2.jpg,Oyster BladeSteak,Beef,OysterBlade
./retailImg/b_oysterbladesteak.jpg,Oyster BladeSteak,Beef,OysterBlade
./retailImg/b_ribeyesteak2.jpg,Rib Eye Steak,Beef,CubeRoll
./retailImg/b_ribeyesteak3.jpg,Rib Eye Steak,Beef,CubeRoll
./retailImg/b_ribeyesteak.jpg,Rib Eye Steak,Beef,CubeRoll
./retailImg/b_ribsteakbonein.jpg,Rib Steak bone in,Beef,Ribset
./retailImg/b_roundsteak2.jpg,Round Steak,Beef,Knuckle
./retailImg/b_roundsteak.jpg,Round Steak,Beef,Knuckle
./retailImg/oysterBladesteak.png,Oyster Blade Steak,Beef,Oyster Blade
./retailImg/ribeyesteakbonein.png,Ribeye steak,beef,cube roll
./retailImg/ribeyeSteak.png,ribeye steak, beef,cube roll
./retailImg/rumpCapSteak.png,rump cap steak,beef rump cap,
./retailImg/rumpSteak.png,rump steak,beef,rump
./retailImg/shinbeefbonein.png,shin beef bone in ,beef,shin
./retailImg/shinbeefboneless.png,shin beef boneless,beef shin,
./retailImg/silversideSteak.png,silverside steak,beef,shin
./retailImg/sirloinSteakBonein.png,sirloin steak bone in,beef,Shortloin
./retailImg/sirloinsteakboneless.png,sirloin steak boneless,beef,strip loin
./retailImg/t-bonesteak.png,T-bone steak, beef, shortloin
./retailImg/topsideSteak.png,topside steak,beef, topside
./retailImg/shortRibs.png,short ribs, beef, borequarter
./retailImg/roundSteak.png,round steak,beef, knuckle
./retailImg/bladesteakBonein.png      ,blade steak bone in ,beef, blade
./retailImg/bladesteakboneless.png    ,blade steak boneless,beef,blade
./retailImg/chuckSteak.png            ,chuck steak, beef, chuck
./retailImg/flankSteak.png            ,flank steak,beef flank,
./retailImg/flatironSteak.png         ,flat iron steak, oyster blade,
./retailImg/filletSteak.png           ,fillet steak, beef, tenderloin
./retailImg/ribloinCutlet.png,Rib loin cutlet, lamb, rib loin
./retailImg/lamb_rumpSteak.png ,rump steak,lamb,Leg         
./retailImg/lamb_rumpSteak2.png,rump steak,lamb,Leg
./retailImg/lamb_rumpSteak3.png,rump steak,lamb,Leg     
./retailImg/lamb_rumpSteak4.png,rump steak,lamb,Leg         
./retailImg/lamb_shank.png,shank,lamb,leg      
./retailImg/lamb_tenderLoin.png,tenderloin,lamb,tenderloin
./retailImg/lamb_topsideroast.png,topside roast,lamb Leg,
./retailImg/lamb_topsideSteak.png,topside steak,lamb,Leg       
./retailImg/legChop.png                 ,Leg chop, lamb,leg
./retailImg/midloinChop.png             ,mid loin chop,lamb,Loin
./retailImg/lamb_frenchedRack.png     ,Frenched rack, lamb,rib loin
./retailImg/lamb_legRoast.png         ,Leg roast,lamb,leg
./retailImg/lamb_neckChop.png         ,neck chop, lamb,neck
./retailImg/lamb_rack.png             ,rack,lamb,rib loin
./retailImg/lamb_ribs_portioned.png   ,ribs, lamb, forequarter
./retailImg/lamb_ribs_whole.png       ,ribs, lamb,forequarter
./retailImg/lamb_roundSteak.png       ,round steak, lamb,leg
./retailImg/lamb_rumpRoaset.png       ,roump roast,lamb,leg
./retailImg/lamb_rumpsteak_1.png      ,rump steak,lamb,leg
./retailImg/butterflySteak.png        ,butterfly steak,lamb,eye of loin
./retailImg/chumpChop.png             ,chump chop, lamb,chump
./retailImg/bestneckchop.png          ,best neck chop,lamb,neck
./retailImg/eyeofLoin.png             , eye of loin, lamb,loin
./retailImg/forequarterChop.png       ,forequarter chop,lamb,forequarter
./retailImg/roundRoast.png,round roast, lamb,Leg
./retailImg/scotchFilletSteak.png,scotch fillet steak, pork,collar butt
./retailImg/pork_loinSteak.png,loin steak,pork, loin
./retailImg/pork_rolledloin roast.png,rolled loin roast,pork,forequarter
./retailImg/pork_rolledShoulderRoast.png,rolld shoulder roast, forequarter,
./retailImg/pork_spareRibs.png,spare ribs, pork,belly
./retailImg/pork_americanRibs.png       ,american ribs, pork,forequarter
./retailImg/pork_belly.png              ,belly,pork,belly
./retailImg/pork_butterflySteak.png     ,butterfly steak,pork, loin
./retailImg/pork_fillet.png             ,fillet, pork, tenderloin
./retailImg/pork_forequaerterChop.png   ,forequarter chop, pork, forequarter
./retailImg/pork_forequarterChop2.png   ,forequarter chop, pork, forequarter
./retailImg/pork_legRoast.png           ,leg roast, pork,leg
./retailImg/pork_loinChop.png           ,loin chop, pork loin,
./retailImg/pork_loinCutlet.png         ,loin cutlet, pork loin,
