src,region,salableItem,primal
./salableImg/2025/b_blade.JPG,forequarter,blade,blade
./salableImg/2025/b_chuckroll.JPG,forequarter,chuckroll,chuck
./salableImg/2025/b_chucktender.JPG,forequarter,chuck tender,blade
./salableImg/2025/b_cuberoll.JPG,forequarter,cuberoll,cube roll
./salableImg/2025/b_eyeround.JPG,butt,eye round, outside
./salableImg/2025/b_flanksteak.JPG,thin flank,flank steak, flank
./salableImg/2025/b_heart.JPG,offal, heart, thoracic cavity
./salableImg/2025/b_intercostals.JPG,rib set, intercostals, intercostals
./salableImg/2025/b_knucklecentere.JPG,butt, knuckle centere, knuckle
./salableImg/2025/b_knuckle.JPG,butt,knuckle,thick flank
./salableImg/2025/b_liver.JPG,offal,liver,liver
./salableImg/2025/b_navelendbrisket.JPG,forequarter,navel end brisket, brisket
